,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence
58,Move On,The Album,ABBA,1977,283053,43,0.57,0.322,0.556,3.21e-06,0.779,-8.903,0.0251,97.36,3,0.797
59,Hole In Your Soul,The Album,ABBA,1977,221093,44,0.395,0.0767,0.811,0.0159,0.342,-5.546,0.0945,154.708,4,0.615
60,Thank You For The Music,The Album,ABBA,1977,229453,63,0.283,0.835,0.417,0.0,0.102,-9.124,0.0404,201.145,4,0.373
61,I Wonder (Departure),The Album,ABBA,1977,272693,37,0.372,0.524,0.25,4.8e-05,0.119,-11.126,0.0281,135.396,4,0.227
62,I'm A Marionette,The Album,ABBA,1977,243720,37,0.458,0.376,0.662,1.16e-05,0.108,-6.811,0.0396,149.907,3,0.137
63,Thank You For The Music - Doris Day Mix,The Album,ABBA,1977,243560,33,0.652,0.666,0.436,0.0,0.279,-7.464,0.0283,98.605,4,0.562
64,As Good As New,Voulez-Vous,ABBA,1979,204026,53,0.846,0.199,0.783,0.0225,0.0753,-5.697,0.0327,138.843,4,0.967
65,Voulez-Vous,Voulez-Vous,ABBA,1979,309173,71,0.708,0.149,0.774,0.00109,0.169,-6.931,0.0372,126.636,4,0.903
66,I Have A Dream,Voulez-Vous,ABBA,1979,285413,64,0.549,0.6,0.374,0.0,0.178,-12.049,0.0244,104.311,4,0.439
67,Angeleyes,Voulez-Vous,ABBA,1979,260893,81,0.719,0.523,0.922,0.000163,0.0867,-6.091,0.0338,133.113,4,0.964
68,The King Has Lost His Crown,Voulez-Vous,ABBA,1979,212520,48,0.717,0.162,0.557,0.000128,0.0644,-8.236,0.0287,114.737,4,0.446
69,Does Your Mother Know,Voulez-Vous,ABBA,1979,193440,66,0.728,0.151,0.865,2.43e-05,0.0906,-5.68,0.0364,135.571,4,0.975
70,If It Wasn't For The Nights,Voulez-Vous,ABBA,1979,309320,63,0.7,0.29,0.88,0.00186,0.209,-4.692,0.0389,105.65,4,0.872
71,Chiquitita,Voulez-Vous,ABBA,1979,326320,76,0.5,0.734,0.554,3.72e-06,0.312,-8.108,0.0354,84.229,4,0.372
72,Lovers (Live A Little Longer),Voulez-Vous,ABBA,1979,210453,48,0.519,0.166,0.732,2.78e-05,0.314,-6.371,0.0466,173.347,4,0.734
73,Kisses Of Fire,Voulez-Vous,ABBA,1979,196560,53,0.589,0.147,0.754,0.000209,0.427,-6.963,0.0466,135.449,4,0.622
74,Summer Night City,Voulez-Vous,ABBA,1979,214706,58,0.476,0.0138,0.858,0.0,0.177,-5.66,0.0371,130.703,4,0.765
75,Lovelight - Original Version,Voulez-Vous,ABBA,1979,226400,45,0.56,0.0913,0.723,0.000157,0.399,-5.938,0.0305,125.092,4,0.692
76,Gimme! Gimme! Gimme! (A Man After Midnight),Voulez-Vous,ABBA,1979,292613,82,0.749,0.02,0.491,0.00899,0.159,-9.655,0.0403,119.528,4,0.536
77,Super Trouper,Super Trouper,ABBA,1980,252853,72,0.764,0.457,0.626,6.35e-06,0.201,-8.274,0.0288,118.34,4,0.961
78,The Winner Takes It All,Super Trouper,ABBA,1980,294720,74,0.454,0.574,0.788,0.000766,0.0859,-6.748,0.0371,126.15,4,0.52
79,On And On And On,Super Trouper,ABBA,1980,220280,55,0.706,0.267,0.909,0.0689,0.162,-6.003,0.0276,127.992,4,0.945
80,"Andante, Andante",Super Trouper,ABBA,1980,278213,60,0.523,0.684,0.361,0.000348,0.0671,-10.718,0.0238,101.887,3,0.38
81,Me And I,Super Trouper,ABBA,1980,294386,54,0.659,0.183,0.781,0.0731,0.138,-8.132,0.0274,113.429,4,0.6
82,Happy New Year,Super Trouper,ABBA,1980,263693,54,0.51,0.813,0.375,0.0,0.145,-9.185,0.0288,132.552,4,0.25
83,Our Last Summer,Super Trouper,ABBA,1980,259733,62,0.504,0.72,0.528,6.28e-05,0.432,-7.889,0.0244,98.341,4,0.414
84,The Piper,Super Trouper,ABBA,1980,206506,44,0.417,0.275,0.552,5.88e-05,0.0914,-9.103,0.0321,177.302,4,0.423
85,Lay All Your Love On Me,Super Trouper,ABBA,1980,274466,74,0.678,0.117,0.727,0.00396,0.354,-7.844,0.0258,133.481,4,0.71
86,"The Way Old Friends Do - Live At Wembley Arena, London, England / 1979",Super Trouper,ABBA,1980,175040,43,0.1,0.725,0.502,2.93e-05,0.362,-8.558,0.0348,164.667,3,0.305
87,Elaine,Super Trouper,ABBA,1980,224506,41,0.592,0.282,0.867,0.0113,0.177,-7.537,0.0427,153.353,4,0.903
88,Put On Your White Sombrero,Super Trouper,ABBA,1980,272493,39,0.464,0.62,0.603,0.00063,0.312,-7.725,0.0281,81.668,3,0.594
89,The Visitors,The Visitors,ABBA,1981,348760,41,0.622,0.0744,0.598,0.000299,0.119,-9.79,0.0296,131.183,4,0.719
90,Head Over Heels,The Visitors,ABBA,1981,228266,39,0.828,0.537,0.747,5.05e-06,0.137,-6.839,0.035,121.43,4,0.767
91,When All Is Said And Done,The Visitors,ABBA,1981,198066,40,0.723,0.424,0.679,5.6e-05,0.317,-7.517,0.0357,126.028,4,0.71
92,Soldiers,The Visitors,ABBA,1981,280533,34,0.551,0.186,0.636,7.58e-05,0.0552,-7.846,0.0264,89.155,3,0.887
93,I Let The Music Speak,The Visitors,ABBA,1981,322533,33,0.412,0.81,0.273,9.86e-06,0.0697,-9.561,0.0318,129.855,3,0.179
94,One Of Us,The Visitors,ABBA,1981,239119,46,0.65,0.509,0.552,0.000244,0.035,-8.53,0.0381,82.217,4,0.856
95,Two For The Price Of One,The Visitors,ABBA,1981,218333,32,0.685,0.32,0.489,0.0132,0.25,-9.869,0.032,112.431,4,0.68
96,Slipping Through My Fingers,The Visitors,ABBA,1981,235682,49,0.473,0.769,0.424,2.99e-05,0.237,-9.143,0.03,137.039,4,0.275
97,Like An Angel Passing Through My Room,The Visitors,ABBA,1981,214746,31,0.542,0.688,0.139,2.22e-05,0.38,-19.019,0.0359,107.15,4,0.263
98,Should I Laugh Or Cry,The Visitors,ABBA,1981,272173,32,0.764,0.257,0.538,0.0403,0.101,-10.562,0.0289,105.78,4,0.538
99,The Day Before You Came,The Visitors,ABBA,1981,353293,36,0.809,0.0226,0.532,0.00222,0.0752,-9.695,0.0304,107.554,4,0.731
100,Cassandra,The Visitors,ABBA,1981,296704,33,0.414,0.737,0.49,0.0,0.0577,-7.679,0.0365,159.722,3,0.423
101,Under Attack,The Visitors,ABBA,1981,231733,35,0.887,0.195,0.682,0.0503,0.0623,-7.795,0.0436,115.7,4,0.962
102,I Still Have Faith In You,Voyage,ABBA,2021-11-05,309160,55,0.445,0.412,0.337,6.34e-06,0.126,-8.485,0.0281,75.041,3,0.381
103,When You Danced With Me,Voyage,ABBA,2021-11-05,170333,61,0.477,0.385,0.687,0.00394,0.403,-6.469,0.0295,88.001,4,0.724
104,Little Things,Voyage,ABBA,2021-11-05,188320,58,0.647,0.894,0.165,0.00187,0.116,-16.328,0.0315,75.978,4,0.59
105,Don't Shut Me Down,Voyage,ABBA,2021-11-05,236293,58,0.727,0.105,0.575,0.0,0.113,-8.247,0.0286,99.991,4,0.55
106,Just A Notion,Voyage,ABBA,2021-11-05,211933,60,0.584,0.259,0.795,0.000361,0.302,-5.705,0.0287,131.997,4,0.83
107,I Can Be That Woman,Voyage,ABBA,2021-11-05,241893,59,0.588,0.837,0.358,0.0,0.106,-11.302,0.0337,133.932,4,0.366
108,Keep An Eye On Dan,Voyage,ABBA,2021-11-05,245053,58,0.67,0.728,0.591,0.000484,0.134,-8.385,0.0266,115.977,4,0.407
109,Bumblebee,Voyage,ABBA,2021-11-05,237466,57,0.455,0.722,0.271,0.000138,0.31,-11.129,0.0295,135.016,3,0.227
110,No Doubt About It,Voyage,ABBA,2021-11-05,176573,52,0.615,0.2,0.707,0.0,0.0729,-5.909,0.0288,149.981,4,0.795
111,Ode To Freedom,Voyage,ABBA,2021-11-05,212160,52,0.354,0.879,0.245,0.734,0.107,-13.671,0.0288,75.041,4,0.213
